           Author,                              Title,Orginal Author,Translator ,Editor ,Editor/Orginal Author ,   Language,    No of pages ,             Publisher,Year of Published,              Category ,Subject,    Price,            ISBN,Book format
"""",3.ஆறு தாரகைகள்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2024,நாவல்,-,450,-,paperback 
"""",4.ரசவாதம்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2024,சிறுகதை,-,300,-,paperback 
Translation,5.நிழல் (மொழியாக்க கதைகள்),-,யுவன் சந்திரசேகர்,-,,தமிழ்,-,பாதரசம்,2024,"சிறுகதை,மொழிபெயர்ப்பு",-,150,-,paperback 
Translation,6.நிழல்,-,யுவன் சந்திரசேகர்,-,,தமிழ்,-,பாதரசம்,2024,சிறுகதை,-,150,-,paperback 
யுவன் சந்திரசேகர்,7.நீர்ப்பறவைகளின் தியானம் ,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,சிறுகதை,-,330,-,paperback 
"""",8.கடல் கொண்ட நிலம்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,சிறுகதை,-,290,-,paperback 
"""",9.சரி செய்ய முடியாத சிறு தவறுகள்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,சிறுகதை,-,280,-,paperback 
"""",10.நிலவைச் சுட்டும் விரல்,-,-,-,,தமிழ்,215,காலச்சுவடு,2023,கட்டுரை,-,270,9788119034796,paperback 
"""",11.மணற்கேணி,-,-,-,,தமிழ்,-,யாவரும் பதிப்பகம்,2023,நாவல்,-,280,-,paperback 
"""",12.வெளியேற்றம் (எழுத்து பிரசுரம்) - HB,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,நாவல்,-,850,-,Hardcover
"""",13.வெளியேற்றம்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,நாவல்,-,850,-,paperback 
"""",14.எதிர்க்கரை,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,நாவல்,-,420,-,paperback 
"""",15.ஏற்கனவே,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2023,சிறுகதை,-,320,-,paperback 
Translation,16.பெயரற்ற யாத்ரீகன்: ஜென் கவிதைகள்,-,யுவன் சந்திரசேகர்,-,,தமிழ்,232,நூல் வனம்,2023,"கவிதை,மொழிபெயர்ப்பு",-,350,9788193373668,Hardcover
யுவன் சந்திரசேகர்,17.ஒளிவிலகல்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2022,சிறுகதை,-,340,-,paperback 
Translation,18.ஆத்மாநாம் தேர்ந்தெடுத்த கவிதைகள்,ஆத்மாநாம்,-,யுவன் சந்திரசேகர்,,தமிழ்,-,காலச்சுவடு,2022,கவிதை,-,120,-,paperback 
யுவன் சந்திரசேகர்,19.கானல் நதி,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2022,நாவல்,-,490,-,paperback
"""",20.எண்கோண மனிதன்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2022,நாவல்,-,300,-,paperback 
"""",21.தலைப்பில்லாதவை,-,-,-,,தமிழ்,-,காலச்சுவடு,2021,சிறுகதை,-,590,9789355230324,paperback 
"""",22.பகடையாட்டம்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2021,நாவல்,-,360,-,paperback 
"""",23.குள்ளச் சித்தன் சரித்திரம்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2021,நாவல்,-,330,-,paperback 
"""",24.கடலில் எறிந்தவை,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் (Tamil imprint of Zero Degree Publishing),2021,சிறுகதை,-,260,-,paperback 
"""",25.வேதாளம் சொன்ன கதை,-,-,-,,தமிழ்,400,காலச்சுவடு,2019,நாவல்,-,450,9788194302766,paperback 
Translation,26.கூட்டுவிழிகள் கொண்ட மனிதன்,வு மிங் யி,யுவன் சந்திரசேகர்,-,,தமிழ்,360,காலச்சுவடு,2019,"நாவல்,மொழிபெயர்ப்பு",-,395,9788194302704,paperback 
யுவன் சந்திரசேகர்,27.ஒற்றறிதல்,-,-,-,,தமிழ்,-,காலச்சுவடு,2018,நாவல்,-,290,-,paperback 
"""",28.குள்ளச் சித்தன் சரித்திரம்,-,-,-,,தமிழ்,292,கிழக்கு பதிப்பகம்,2017,நாவல்,-,250,9788184935127,paperback 
"""",29.ஊர்சுற்றி,-,-,-,,தமிழ்,408,காலச்சுவடு,2016,நாவல்,-,500,9789352440061,paperback 
"""",30.வெளியேற்றம்,-,-,-,,தமிழ்,488,கிழக்கு பதிப்பகம்,2015,நாவல்,-,500,9789351351993,paperback 
Translation,31.பொம்மை அறை,லோரன்ஸ் வில்லலோங்கா,யுவன் சந்திரசேகர்,-,,தமிழ்,318,காலச்சுவடு,2015,"நாவல்,மொழிபெயர்ப்பு",-,295,9789384641221,paperback 
யுவன் சந்திரசேகர்,32.மணற்கேணி,-,-,-,,தமிழ்,310,கிழக்கு பதிப்பகம்,2013,நாவல்,-,300,9788184939514,paperback 
"""",33.கானல் நதி,-,-,-,,தமிழ்,320,கிழக்கு பதிப்பகம்,2013,நாவல்,-,350,9788184939521,paperback 
"""",34.நீர்ப்பறவைகளின் தியானம்,-,-,-,,தமிழ்,208,கிழக்கு பதிப்பகம்,2013,நாவல்,-,200,9789351351894,paperback 
Translation,35.குதிரை வேட்டை,பெர் பெதர்சன்,-,-,,தமிழ்,224,காலச்சுவடு,2013,"நாவல்,மொழிபெயர்ப்பு",-,325,9789382033158,paperback 
யுவன் சந்திரசேகர்,36.நினைவுதிர் காலம்,-,-,-,,தமிழ்,288,காலச்சுவடு,2013,நாவல்,இசை,360,9789382033066,paperback 
Translation,37.நகுலன் தேர்ந்தெடுத்த கவிதைகள்,நகுலன்,-,யுவன் சந்திரசேகர்,,தமிழ்,96,காலச்சுவடு,2012,கவிதை,-,130,9789381969502,paperback 
யுவன் சந்திரசேகர்,38.ஏமாறும் கலை,-,-,-,,தமிழ்,240,காலச்சுவடு,2012,சிறுகதை,-,290,9789381969472,paperback 
"""",39.ஏற்கனவே,-,-,-,,தமிழ்,248,கிழக்கு பதிப்பகம்,2011,சிறுகதை,-,150,9788184934953,paperback 
"""",40.பகடையாட்டம்,-,-,-,,தமிழ்,292,கிழக்கு பதிப்பகம்,2011,நாவல்,-,175,9788184935165,paperback 
"""",41.பயணக் கதை,-,-,-,,தமிழ்,388,காலச்சுவடு,2011,நாவல்,-,480,9789380240855,paperback 
Translation,42.எனது இந்தியா,ஜிம் கார்பெட்,யுவன் சந்திரசேகர்,-,,தமிழ்,232,காலச்சுவடு,2011,"கட்டுரை,மொழிபெயர்ப்பு",சூழலியல்,290,9788189359142,paperback 
யுவன் சந்திரசேகர்,43.கடல் கொண்ட நிலம்,-,-,-,,தமிழ்,242,கிழக்கு பதிப்பகம்,2009,சிறுகதை,-,240,9788184932522,paperback 
"""",44.யுவன் சந்திரசேகர் சிறுகதைகள்,-,-,-,,தமிழ்,744,கிழக்கு பதிப்பகம்,2008,சிறுகதை,-,625,9788183686259,paperback 
"""",45.மணற்கேணி (உயிர்மை பதிப்பகம்),-,-,-,,தமிழ்,312,உயிர்மை பதிப்பகம்,2008,சிறுகதை,-,180,9788189912956,paperback 
"""",46.ஒளி விலகல்,-,-,-,,தமிழ்,224,காலச்சுவடு,2004,சிறுகதை,-,100,8187477121,paperback 
"""",47.நீர்ப்பறவைகளின் தியானம்,-,-,-,,தமிழ்,208,உயிர்மை பதிப்பகம்,-,நாவல்,-,120,9789380072470,paperback 
,,,,,,,,,,,,,,
பா. செயப்பிரகாசம் ,1.உச்சி வெயில்,-,-,-,,தமிழ்,184,பாரதி புத்தகாலயம்,2023,நாவல்,-,200,-,Paperback
"""",2.நூற்றாண்டை நோக்கி... கி.ரா.வுடன் சில பக்கங்கள்,-,-,-,,தமிழ்,-,விஜயா பதிப்பகம்,2021,நாட்குறிப்பு / நினைவுக்குறிப்பு,இலக்கியம்,160,-,Paperback
"""",3.கூட்டாஞ்சோறு,-,-,-,,தமிழ்,-,அன்னம் - அகரம் பதிப்பகம்,2020,சிறுகதை,-,150,-,Paperback
"""",4.மணல்,-,-,-,,தமிழ்,224,நூல் வனம்,2020,நாவல்,-,210,9788193373408,Paperback
"""",5.எழுத்தில் மட்டுமல்ல முன்னத்தி ஏர்,-,-,-,,தமிழ்,80,நூல் வனம்,2018,கட்டுரை,இலக்கியம்,60,-,Paperback
"""",6.மண்ணின் குரல்,-,-,-,,தமிழ்,296,விகடன் பிரசுரம்,2017,கட்டுரை,-,250,-,Paperback
"""",7.அதிர்வுகள்,-,-,-,,தமிழ்,-,அன்னம் - அகரம் பதிப்பகம்,2017,கட்டுரை,மார்க்சியம்,350,-,Paperback
"""",8.இன்குலாப்: சாகாத வானம்,-,-,-,,தமிழ்,48,புலம் வெளியீடு,2017,நினைவஞ்சலி,மார்க்சியம்,20,-,Paperback
Editor ,9.மக்கள் கலைஞர் கே. ஏ. குணசேகரன்,-,-,"பா. செயப்பிரகாசம்,ரேவதி குணசேகரன்",,தமிழ்,-,புலம் வெளியீடு,2017,நினைவஞ்சலி,கலை,300,-,Paperback
